id,source_url,company,role_title,location,deadline,is_relevant,notes
1,https://job-boards.greenhouse.io/drweng/jobs/7992936,DRW,Software Developer Intern,"Chicago, IL",,yes,
2,https://job-boards.greenhouse.io/embed/job_app?for=jumptrading&ref=Simplify&token=8002989&utm_source=Simplify,Jump Trading Group,Campus Software Engineer (Intern),"Chicago, IL",,yes,
3,https://job-boards.greenhouse.io/offerup/jobs/8004171?utm_source=Simplify&ref=Simplify,OfferUp,Software Engineering Intern,"Bellevue, WA",,yes,
4,https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60/application?utm_source=Simplify&ref=Simplify,Centerfield,Software Engineer Intern,"Los Angeles, CA",,yes,
5,https://jobs.lever.co/nextgenfed/35e13d92-343a-4c17-9789-1a6a9cff2bc6/apply?utm_source=Simplify&ref=Simplify,NextGen Federal Systems,Data Science & Machine Learning Intern,Remote,,yes,
6,https://job-boards.greenhouse.io/customcomputerspecialists/jobs/4221846009?utm_source=Simplify&ref=Simplify,Custom Computer Specialists,Developer Intern,"Long Island, NY",,yes,
7,https://job-boards.greenhouse.io/eulerity/jobs/4694300006?utm_source=Simplify&ref=Simplify,Eulerity,Website Development & Content Marketing Intern - AI & Automation,"New York, NY",,yes,
8,https://jobs.ashbyhq.com/remarcable-inc/38e76aaf-d0b3-40c7-8055-cb7e11ed26cd/application?utm_source=Simplify&ref=Simplify,Remarcable,Full Stack Developer Co-op,"Vancouver, Canada",,no,"International, not in US"
9,https://jobs.ashbyhq.com/kos.ai/efab6ffb-9658-47f7-8b5f-a295c55957d3/application?utm_source=Simplify&ref=Simplify,kos.ai,Software Engineer Intern,"San Francisco, CA",,yes,
10,https://jobs.ashbyhq.com/maxima/c0204f04-af26-4a57-9658-64ee6d4beb74/application?utm_source=Simplify&ref=Simplify,Maxima,Software Engineer Intern,"San Mateo, CA",,yes,
11,https://jobs.ashbyhq.com/espa/6fa2d441-971f-44c4-9a4e-3304ea041cc8/application?utm_source=Simplify&ref=Simplify,Espa AI,Software Engineer Intern,"San Francisco, CA",,yes,
12,https://jobs.ashbyhq.com/clera/d3c69268-3324-4a84-b911-7a4303672767/application?utm_source=Simplify&ref=Simplify,Clera,Founding Engineer Intern,"San Francisco, CA",,yes,
13,https://jobs.ashbyhq.com/binance.us/c23e9aa3-0daa-4170-a5a7-b03aaa031895/application?utm_source=Simplify&ref=Simplify,Binance,Software Engineer Intern,Remote,,yes,
14,https://jobs.ashbyhq.com/AfterQuery/83ca470d-b1f7-41d6-935f-c1f2b8243e4b/application?utm_source=Simplify&ref=Simplify,AfterQuery,Software Engineer Intern,"San Francisco, CA",,yes,
15,https://job-boards.greenhouse.io/later/jobs/8604889002?utm_source=Simplify&ref=Simplify,Later,AI Automation Engineer Co-op,"Vancouver, Canada",,no,"International, not in US"
16,https://job-boards.greenhouse.io/iherb/jobs/7776154003?utm_source=Simplify&ref=Simplify,iHerb,Software Development Intern,Remote,,yes,
17,https://jobs.lever.co/genbio/4bdb14ae-e19f-40c8-84db-1307dbdabe74/apply?utm_source=Simplify&ref=Simplify,GenBio AI,Software Engineer Intern,"Palo Alto, CA",,no,Requires further education
18,https://job-boards.greenhouse.io/asteraearlycareer2026/jobs/4562833005?utm_source=Simplify&ref=Simplify,Astera Labs,Platform Applications Engineer Intern Co-op,"Vancouver, Canada",,no,"International, not in US"
19,https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc/application?utm_source=Simplify&ref=Simplify,Base Power,Software Engineer Intern,"Austin, TX",,yes,
20,https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply?utm_source=Simplify&ref=Simplify,Plus AI,Systems Engineer Intern,"Santa Clara, CA",,no,Requires further education
21,https://jobs.lever.co/plus-2/012a2134-8a6a-4982-8f25-f906178a24e4/apply?utm_source=Simplify&ref=Simplify,Plus AI,Software Engineer Intern - Data,"Santa Clara, CA",,yes,
22,https://jobs.lever.co/plus-2/06b808df-85a1-4ddd-863c-3e1cbe61eda9/apply?utm_source=Simplify&ref=Simplify,Plus AI,Software Engineer Intern - Data Infrastructure and Tools,"Santa Clara, CA",,yes,
23,https://jobs.lever.co/plus-2/a58986e8-c9a0-4ca3-a8f1-6abec1e88464/apply?utm_source=Simplify&ref=Simplify,Plus AI,Simulation Engineer Intern,"Santa Clara, CA",,yes,
24,https://jobs.ashbyhq.com/NPX/4a250618-dcfb-4ec9-8687-b2be9e2d6ef2/application?utm_source=Simplify&ref=Simplify,Nuclear Promise X,AI Developer Co-op,Canada,,no,"International, not in US. Also requires further education."
25,https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007,Anduril Industries,Software Engineer Intern (Summer 2027),"Costa Mesa, CA",,yes,Replacement for unreachable row (was direct-site 403)
26,https://jobs.ashbyhq.com/replit/12737078-74c7-4e63-98a7-5e8da1e9deb1,Replit,Software Engineering Intern (Summer 2026),"San Francisco, CA",,yes,Replacement for unreachable row (was Oracle Cloud 403)
27,https://jobs.ashbyhq.com/sentry/5e112240-922a-48f1-8865-9e7f89687f39,Sentry,"Software Engineer, Intern (Fall 2026)","San Francisco, CA",,yes,Replacement for unreachable row (was icims)
28,https://job-boards.greenhouse.io/cloudflare/jobs/7206269?gh_jid=7206269,Cloudflare,Software Engineer Intern (Summer 2026),"Austin, TX",,yes,Replacement for unreachable row (was Oracle Cloud 403)
29,https://jobs.lever.co/aisafety/e011814b-9a80-43d6-bb0c-cc153ea4bec4,Center for AI Safety,Research Engineer Intern (Fall 2026),"San Francisco, CA",,no,"Requires co-authored publication at top ML venue (NeurIPS/ICML/etc.), unpaid, research-bar too high for typical undergrad. Replacement for unreachable row (was Generac, hardware)"
